"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Hoerner, Nico",663538,2026,26,19,0.318,0.296,0.022,0.5,0.385,0.1149999999999999,0.383,0.331,0.0519999999999999
"Marte, Ketel",606466,2026,26,18,0.182,0.251,-0.069,0.318,0.38,-0.062,0.293,0.338,-0.045
"Contreras, Willson",575929,2026,26,14,0.15,0.155,-0.005,0.15,0.174,-0.0239999999999999,0.267,0.284,-0.0169999999999999
"Alonso, Pete",624413,2026,26,16,0.304,0.237,0.067,0.435,0.409,0.026,0.371,0.326,0.0449999999999999
"Paredes, Isaac",670623,2026,26,16,0.227,0.183,0.044,0.409,0.225,0.1839999999999999,0.343,0.26,0.083
"Ohtani, Shohei",660271,2026,26,13,0.167,0.192,-0.0249999999999999,0.167,0.285,-0.1179999999999999,0.321,0.359,-0.0379999999999999
"Goodman, Hunter",696100,2026,26,16,0.292,0.272,0.0199999999999999,0.458,0.448,0.01,0.345,0.321,0.0239999999999999
"Bohm, Alec",664761,2026,26,20,0.095,0.23,-0.135,0.238,0.344,-0.1059999999999999,0.252,0.335,-0.083
"Baldwin, Drake",686948,2026,26,20,0.318,0.4,-0.082,0.773,0.919,-0.146,0.506,0.575,-0.0689999999999999
"Acuña Jr., Ronald",660670,2026,26,15,0.15,0.213,-0.063,0.2,0.475,-0.2749999999999999,0.254,0.375,-0.121
"Frelick, Sal",686217,2026,26,16,0.143,0.21,-0.067,0.333,0.37,-0.0369999999999999,0.302,0.337,-0.035
"Young, Cole",702284,2026,26,17,0.32,0.251,0.069,0.52,0.34,0.18,0.381,0.274,0.1069999999999999
"Marsee, Jakob",805300,2026,26,16,0.136,0.179,-0.0429999999999999,0.273,0.253,0.02,0.228,0.244,-0.0159999999999999
"Busch, Michael",683737,2026,26,18,0.286,0.216,0.0699999999999999,0.381,0.317,0.064,0.373,0.322,0.0509999999999999
"Crow-Armstrong, Pete",691718,2026,26,16,0.261,0.154,0.107,0.261,0.202,0.059,0.272,0.198,0.074
"Stewart, Sal",701398,2026,26,16,0.474,0.388,0.0859999999999999,0.947,0.795,0.1519999999999999,0.639,0.554,0.0849999999999999
"Bogaerts, Xander",593428,2026,25,22,0.167,0.296,-0.1289999999999999,0.208,0.395,-0.187,0.188,0.314,-0.126
"Carroll, Corbin",682998,2026,25,18,0.333,0.346,-0.0129999999999999,0.762,0.758,0.004,0.479,0.478,0.001
"Perdomo, Geraldo",672695,2026,25,21,0.217,0.258,-0.041,0.391,0.4,-0.009,0.301,0.315,-0.014
"Lopez, Otto",672640,2026,25,19,0.318,0.267,0.0509999999999999,0.591,0.498,0.0929999999999999,0.432,0.371,0.061
"McGonigle, Kevin",805808,2026,25,19,0.364,0.312,0.0519999999999999,0.545,0.645,-0.0999999999999999,0.433,0.438,-0.005
"Tatis Jr., Fernando",665487,2026,25,16,0.238,0.28,-0.042,0.286,0.381,-0.095,0.308,0.352,-0.0439999999999999
"Rocchio, Brayan",677587,2026,25,17,0.2,0.29,-0.0899999999999999,0.25,0.325,-0.075,0.303,0.36,-0.0569999999999999
"Wilson, Jacob",805779,2026,25,20,0.2,0.23,-0.03,0.32,0.278,0.0419999999999999,0.227,0.222,0.005
"Langeliers, Shea",669127,2026,25,16,0.375,0.371,0.004,1.0,0.789,0.2109999999999999,0.597,0.496,0.1009999999999999
"Judge, Aaron",592450,2026,25,13,0.125,0.158,-0.033,0.375,0.384,-0.009,0.234,0.246,-0.0119999999999999
"Anthony, Roman",701350,2026,25,11,0.227,0.234,-0.007,0.364,0.447,-0.083,0.297,0.326,-0.029
"Rivas, Leo",660844,2026,25,14,0.174,0.13,0.0439999999999999,0.261,0.158,0.103,0.23,0.17,0.06
"Clement, Ernie",676391,2026,25,24,0.32,0.291,0.029,0.44,0.379,0.061,0.335,0.289,0.046
"Betts, Mookie",605141,2026,25,18,0.136,0.207,-0.0709999999999999,0.318,0.307,0.011,0.258,0.279,-0.021
"Freeman, Freddie",518692,2026,25,23,0.208,0.33,-0.122,0.375,0.689,-0.3139999999999999,0.273,0.442,-0.1689999999999999
"Merrill, Jackson",701538,2026,25,18,0.217,0.227,-0.01,0.391,0.371,0.02,0.301,0.29,0.011
"Murakami, Munetaka",808959,2026,25,12,0.238,0.196,0.0419999999999999,0.667,0.5,0.167,0.439,0.357,0.082
"House, Brady",691781,2026,25,16,0.348,0.278,0.0699999999999999,0.522,0.488,0.034,0.409,0.357,0.0519999999999999
"Bellinger, Cody",641355,2026,25,17,0.286,0.236,0.0499999999999999,0.381,0.378,0.003,0.358,0.334,0.0239999999999999
"Arraez, Luis",650333,2026,25,22,0.304,0.24,0.064,0.348,0.289,0.059,0.296,0.243,0.0529999999999999
"Semien, Marcus",543760,2026,25,13,0.1,0.113,-0.0129999999999999,0.15,0.187,-0.037,0.201,0.231,-0.03
"Castro, Willi",650489,2026,25,15,0.13,0.171,-0.041,0.217,0.27,-0.053,0.195,0.23,-0.035
"Devers, Rafael",646240,2026,25,16,0.227,0.209,0.018,0.273,0.308,-0.0349999999999999,0.262,0.262,0.0
"Chapman, Matt",656305,2026,25,16,0.182,0.225,-0.043,0.318,0.26,0.0579999999999999,0.277,0.272,0.005
"Carpenter, Kerry",681481,2026,25,10,0.091,0.132,-0.041,0.091,0.198,-0.107,0.156,0.208,-0.0519999999999999
"Tucker, Kyle",663656,2026,25,14,0.174,0.181,-0.007,0.217,0.255,-0.038,0.216,0.228,-0.012
"Machado, Manny",592518,2026,24,14,0.263,0.266,-0.003,0.368,0.319,0.0489999999999999,0.366,0.348,0.018
"Suárez, Eugenio",553993,2026,24,13,0.217,0.236,-0.0189999999999999,0.478,0.628,-0.15,0.319,0.376,-0.0569999999999999
"Soderstrom, Tyler",691016,2026,24,15,0.174,0.192,-0.018,0.217,0.248,-0.031,0.196,0.212,-0.0159999999999999
"Olson, Matt",621566,2026,24,14,0.261,0.156,0.105,0.348,0.223,0.1249999999999999,0.287,0.185,0.1019999999999999
"Abreu, Wilyer",677800,2026,24,20,0.417,0.303,0.1139999999999999,0.917,0.622,0.295,0.577,0.391,0.1859999999999999
"Adames, Willy",642715,2026,24,16,0.25,0.22,0.03,0.417,0.293,0.124,0.292,0.222,0.0699999999999999
"Giménez, Andrés",665926,2026,24,19,0.364,0.275,0.0889999999999999,0.591,0.382,0.2089999999999999,0.44,0.316,0.124
"Rooker, Brent",667670,2026,24,12,0.167,0.128,0.039,0.167,0.165,0.002,0.15,0.127,0.0229999999999999
"García, Adolis",666969,2026,24,18,0.318,0.327,-0.009,0.545,0.46,0.085,0.375,0.368,0.007
"Montgomery, Colson",695657,2026,24,13,0.182,0.208,-0.0259999999999999,0.318,0.373,-0.0549999999999999,0.26,0.285,-0.0249999999999999
"Cronenworth, Jake",630105,2026,24,15,0.19,0.248,-0.0579999999999999,0.19,0.281,-0.091,0.238,0.291,-0.0529999999999999
"Albies, Ozzie",645277,2026,24,21,0.227,0.202,0.0249999999999999,0.364,0.267,0.0969999999999999,0.297,0.245,0.0519999999999999
"Chisholm Jr., Jazz",665862,2026,24,14,0.174,0.184,-0.01,0.174,0.222,-0.048,0.181,0.202,-0.021
"Edwards, Xavier",669364,2026,24,20,0.409,0.307,0.1019999999999999,0.455,0.389,0.066,0.4,0.319,0.081
"Robert Jr., Luis",673357,2026,24,16,0.316,0.29,0.026,0.474,0.475,-0.001,0.422,0.405,0.0169999999999999
"Cruz, Oneil",665833,2026,24,13,0.304,0.324,-0.02,0.696,0.737,-0.041,0.445,0.456,-0.011
"Polanco, Jorge",593871,2026,24,17,0.211,0.287,-0.0759999999999999,0.316,0.427,-0.1109999999999999,0.329,0.388,-0.059
"Lee, Jung Hoo",808982,2026,24,17,0.19,0.261,-0.071,0.333,0.339,-0.006,0.286,0.314,-0.028
"Ramos, Heliot",671218,2026,24,12,0.182,0.151,0.031,0.227,0.166,0.061,0.225,0.186,0.039
"Riley, Austin",663586,2026,24,16,0.238,0.21,0.0279999999999999,0.238,0.34,-0.102,0.275,0.293,-0.0179999999999999
"Keith, Colt",690993,2026,24,16,0.364,0.326,0.0379999999999999,0.545,0.555,-0.01,0.424,0.402,0.0219999999999999
"Yelich, Christian",592885,2026,23,14,0.381,0.266,0.1149999999999999,0.524,0.434,0.09,0.415,0.319,0.0959999999999999
"Rumfield, TJ",681198,2026,23,16,0.429,0.303,0.126,0.619,0.521,0.0979999999999999,0.484,0.38,0.1039999999999999
"Swanson, Dansby",621020,2026,23,12,0.118,0.213,-0.095,0.118,0.356,-0.238,0.231,0.338,-0.107
"Harris II, Michael",671739,2026,23,18,0.217,0.255,-0.038,0.348,0.443,-0.095,0.249,0.297,-0.0479999999999999
"Caissie, Owen",683357,2026,23,15,0.35,0.315,0.0349999999999999,0.6,0.554,0.0459999999999999,0.422,0.383,0.0389999999999999
"Simpson, Chandler",802415,2026,23,19,0.476,0.305,0.1709999999999999,0.571,0.341,0.2299999999999999,0.485,0.32,0.1649999999999999
"Bader, Harrison",664056,2026,23,15,0.182,0.228,-0.046,0.364,0.464,-0.1,0.257,0.31,-0.0529999999999999
"O'Hearn, Ryan",656811,2026,23,16,0.421,0.354,0.067,0.737,0.555,0.1819999999999999,0.542,0.445,0.097
"Grisham, Trent",663757,2026,23,16,0.2,0.253,-0.0529999999999999,0.35,0.462,-0.112,0.297,0.355,-0.0579999999999999
"Vargas, Miguel",678246,2026,23,13,0.263,0.208,0.055,0.474,0.364,0.1099999999999999,0.359,0.295,0.064
"Abrams, CJ",682928,2026,23,17,0.238,0.218,0.0199999999999999,0.381,0.398,-0.017,0.311,0.302,0.009
"Mullins, Cedric",656775,2026,23,14,0.048,0.103,-0.0549999999999999,0.095,0.154,-0.059,0.088,0.133,-0.045
"Triolo, Jared",669707,2026,23,16,0.15,0.197,-0.047,0.2,0.246,-0.0459999999999999,0.227,0.264,-0.037
"DeLauter, Chase",800050,2026,23,15,0.273,0.274,-0.001,0.818,0.56,0.2579999999999999,0.478,0.366,0.1119999999999999
"Lowe, Josh",666139,2026,23,11,0.095,0.125,-0.03,0.286,0.309,-0.023,0.209,0.227,-0.018
"Bauers, Jake",641343,2026,23,16,0.273,0.255,0.018,0.545,0.407,0.138,0.372,0.301,0.071
"Muncy, Max",691777,2026,23,12,0.182,0.235,-0.0529999999999999,0.409,0.472,-0.063,0.274,0.315,-0.0409999999999999
"Duran, Jarren",680776,2026,23,12,0.167,0.173,-0.0059999999999999,0.167,0.26,-0.093,0.271,0.311,-0.0399999999999999
"Ozuna, Marcell",542303,2026,23,16,0.05,0.168,-0.118,0.05,0.286,-0.236,0.131,0.263,-0.132
"Baty, Brett",683146,2026,23,17,0.217,0.23,-0.013,0.304,0.351,-0.0469999999999999,0.228,0.251,-0.0229999999999999
"Peraza, Oswald",672724,2026,23,12,0.286,0.244,0.0419999999999999,0.476,0.333,0.1429999999999999,0.366,0.288,0.078
"Caballero, José",676609,2026,22,15,0.19,0.184,0.006,0.19,0.21,-0.0199999999999999,0.196,0.197,-0.001
"Wiemer, Joey",686894,2026,22,13,0.588,0.367,0.2209999999999999,1.059,0.658,0.4009999999999999,0.714,0.496,0.2179999999999999
"Walker, Jordan",691023,2026,22,14,0.263,0.271,-0.008,0.526,0.647,-0.121,0.391,0.427,-0.0359999999999999
"Torkelson, Spencer",679529,2026,22,12,0.15,0.207,-0.0569999999999999,0.2,0.288,-0.0879999999999999,0.204,0.256,-0.052
"Scott II, Victor",687363,2026,22,15,0.35,0.295,0.0549999999999999,0.4,0.356,0.044,0.335,0.284,0.051
"Doyle, Brenton",686668,2026,22,15,0.15,0.23,-0.08,0.2,0.317,-0.1169999999999999,0.204,0.277,-0.073
"Lowe, Brandon",664040,2026,22,15,0.333,0.291,0.042,0.889,0.518,0.371,0.557,0.41,0.147
"Keaschall, Luke",807712,2026,22,18,0.158,0.234,-0.076,0.211,0.351,-0.1399999999999999,0.204,0.287,-0.0829999999999999
"Marsh, Brandon",669016,2026,22,17,0.35,0.336,0.0139999999999999,0.45,0.4,0.0499999999999999,0.386,0.355,0.031
"Gorman, Nolan",669357,2026,22,16,0.238,0.235,0.003,0.524,0.527,-0.003,0.348,0.338,0.0099999999999999
"Wallner, Matt",670242,2026,22,11,0.158,0.197,-0.039,0.316,0.368,-0.0519999999999999,0.274,0.302,-0.0279999999999999
"Garcia, Maikel",672580,2026,21,15,0.313,0.236,0.077,0.375,0.419,-0.0439999999999999,0.367,0.406,-0.039
"Perez, Salvador",521692,2026,21,17,0.2,0.266,-0.066,0.4,0.49,-0.0899999999999999,0.282,0.337,-0.055
"Benge, Carson",701807,2026,21,12,0.158,0.171,-0.013,0.316,0.314,0.002,0.254,0.254,0.0
"Pages, Andy",681624,2026,21,19,0.429,0.323,0.1059999999999999,0.619,0.476,0.143,0.463,0.345,0.118
"Kurtz, Nick",701762,2026,21,6,0.059,0.115,-0.056,0.059,0.138,-0.079,0.176,0.224,-0.048
"Williams, Carson",700246,2026,21,14,0.158,0.216,-0.0579999999999999,0.211,0.243,-0.032,0.19,0.228,-0.038
"Rice, Ben",700250,2026,21,14,0.412,0.354,0.0579999999999999,0.765,0.681,0.0839999999999999,0.548,0.489,0.059
"Jung, Josh",673962,2026,21,14,0.095,0.204,-0.1089999999999999,0.095,0.253,-0.158,0.086,0.198,-0.112
"Schmitt, Casey",669477,2026,21,13,0.158,0.182,-0.0239999999999999,0.211,0.246,-0.035,0.217,0.237,-0.0199999999999999
"Hernández, Teoscar",606192,2026,21,13,0.238,0.262,-0.024,0.238,0.304,-0.066,0.215,0.248,-0.033
"Pasquantino, Vinnie",686469,2026,21,13,0.176,0.222,-0.046,0.235,0.303,-0.068,0.282,0.319,-0.037
"Norby, Connor",681393,2026,21,13,0.176,0.207,-0.031,0.294,0.341,-0.047,0.304,0.328,-0.024
"Fortes, Nick",663743,2026,21,18,0.35,0.309,0.0409999999999999,0.55,0.473,0.077,0.41,0.353,0.0569999999999999
"Bell, Josh",605137,2026,21,9,0.2,0.13,0.07,0.533,0.258,0.275,0.392,0.286,0.106
"Meidroth, Chase",805367,2026,21,13,0.222,0.214,0.008,0.444,0.447,-0.003,0.348,0.339,0.0089999999999999
"Basallo, Samuel",694212,2026,21,13,0.211,0.183,0.0279999999999999,0.368,0.417,-0.0489999999999999,0.276,0.274,0.002
"Meyers, Jake",676694,2026,21,14,0.211,0.231,-0.02,0.263,0.358,-0.0949999999999999,0.257,0.295,-0.0379999999999999
"Karros, Kyle",691720,2026,21,13,0.211,0.256,-0.045,0.263,0.317,-0.0539999999999999,0.257,0.292,-0.0349999999999999
"Diaz, Yainer",673237,2026,21,15,0.158,0.153,0.005,0.158,0.167,-0.009,0.162,0.176,-0.0139999999999999
"Buxton, Byron",621439,2026,21,13,0.2,0.138,0.062,0.35,0.226,0.1239999999999999,0.259,0.18,0.079
"Witt Jr., Bobby",677951,2026,20,17,0.278,0.405,-0.127,0.278,0.477,-0.1989999999999999,0.26,0.417,-0.1569999999999999
"Williamson, Ben",810938,2026,20,15,0.25,0.215,0.035,0.25,0.277,-0.027,0.225,0.213,0.012
"Sánchez, Jesús",660821,2026,20,14,0.375,0.409,-0.0339999999999999,0.563,0.727,-0.164,0.475,0.532,-0.057
"Naylor, Bo",666310,2026,20,13,0.158,0.208,-0.0499999999999999,0.158,0.37,-0.212,0.17,0.269,-0.099
"Varsho, Daulton",662139,2026,20,15,0.167,0.259,-0.092,0.167,0.358,-0.1909999999999999,0.179,0.289,-0.1099999999999999
"Steer, Spencer",668715,2026,20,11,0.059,0.142,-0.0829999999999999,0.059,0.318,-0.259,0.115,0.257,-0.142
"Smith, Josh",669701,2026,20,13,0.176,0.181,-0.005,0.176,0.265,-0.089,0.24,0.27,-0.03
"Mayo, Coby",691723,2026,20,10,0.118,0.188,-0.07,0.176,0.231,-0.055,0.215,0.261,-0.046
"Arias, Gabriel",672356,2026,20,10,0.105,0.13,-0.025,0.263,0.276,-0.013,0.186,0.199,-0.013
"Thomas, Alek",677950,2026,20,13,0.158,0.226,-0.068,0.316,0.43,-0.1139999999999999,0.228,0.298,-0.0699999999999999
"Rafaela, Ceddanne",678882,2026,20,15,0.211,0.18,0.031,0.368,0.273,0.0949999999999999,0.278,0.224,0.054
"Smith, Will",669257,2026,20,15,0.2,0.303,-0.1029999999999999,0.5,0.711,-0.2109999999999999,0.302,0.423,-0.121
"García Jr., Luis",671277,2026,20,18,0.25,0.225,0.0249999999999999,0.3,0.276,0.0239999999999999,0.245,0.217,0.0279999999999999
"Ortiz, Joey",687401,2026,20,14,0.333,0.239,0.094,0.333,0.367,-0.0339999999999999,0.341,0.304,0.037
"Bailey, Patrick",672275,2026,20,12,0.111,0.238,-0.127,0.111,0.311,-0.2,0.16,0.284,-0.1239999999999999
"Moreno, Gabriel",672515,2026,20,16,0.263,0.275,-0.012,0.368,0.459,-0.091,0.299,0.333,-0.034
"Ramírez, Agustín",682663,2026,20,12,0.188,0.19,-0.002,0.25,0.247,0.003,0.295,0.291,0.004
"Mangum, Jake",663968,2026,20,14,0.167,0.211,-0.0439999999999999,0.222,0.239,-0.0169999999999999,0.2,0.225,-0.0249999999999999
"Realmuto, J.T.",592663,2026,20,10,0.2,0.224,-0.0239999999999999,0.4,0.384,0.016,0.375,0.373,0.002
"Ballesteros, Moisés",694208,2026,20,12,0.167,0.2,-0.033,0.167,0.393,-0.226,0.205,0.297,-0.092
"Stanton, Giancarlo",519317,2026,20,16,0.5,0.359,0.141,0.75,0.59,0.16,0.551,0.404,0.147
"Arenado, Nolan",571448,2026,19,13,0.158,0.193,-0.035,0.158,0.223,-0.065,0.142,0.181,-0.039
"Laureano, Ramón",657656,2026,19,14,0.389,0.366,0.023,0.778,0.811,-0.033,0.518,0.504,0.014
"Hicks, Liam",689414,2026,19,15,0.467,0.452,0.015,1.133,0.794,0.3389999999999999,0.659,0.547,0.1119999999999999
"Carter, Evan",694497,2026,19,12,0.25,0.32,-0.07,0.375,0.42,-0.0449999999999999,0.341,0.378,-0.0369999999999999
"Martínez, Angel",682657,2026,19,11,0.2,0.208,-0.0079999999999999,0.267,0.262,0.005,0.292,0.29,0.002
"McCarthy, Jake",664983,2026,19,14,0.111,0.225,-0.114,0.167,0.299,-0.1319999999999999,0.154,0.255,-0.101
"Durbin, Caleb",702332,2026,19,13,0.0,0.189,-0.189,0.0,0.237,-0.237,0.037,0.215,-0.178
"Raley, Luke",670042,2026,19,12,0.278,0.38,-0.1019999999999999,0.778,1.02,-0.242,0.467,0.587,-0.1199999999999999
"Hays, Austin",669720,2026,19,10,0.158,0.169,-0.011,0.368,0.268,0.0999999999999999,0.227,0.188,0.039
"Kelly, Carson",608348,2026,19,12,0.188,0.321,-0.133,0.188,0.494,-0.306,0.253,0.404,-0.151
"Nuñez, Nasim",683083,2026,19,10,0.235,0.165,0.0699999999999999,0.235,0.196,0.0389999999999999,0.265,0.216,0.049
"O'Hoppe, Logan",681351,2026,19,12,0.235,0.113,0.1219999999999999,0.235,0.126,0.1089999999999999,0.265,0.17,0.095
"Crawford, Justin",702222,2026,18,13,0.412,0.203,0.2089999999999999,0.471,0.242,0.2289999999999999,0.411,0.223,0.1879999999999999
"Kirk, Alejandro",672386,2026,18,14,0.125,0.191,-0.066,0.313,0.29,0.023,0.246,0.26,-0.014
"Dingler, Dillon",693307,2026,18,11,0.313,0.318,-0.005,0.563,0.755,-0.192,0.419,0.478,-0.059
"Santana, Carlos",467793,2026,18,10,0.063,0.134,-0.071,0.125,0.175,-0.0499999999999999,0.15,0.195,-0.045
"Hoskins, Rhys",656555,2026,18,8,0.286,0.168,0.1179999999999999,0.429,0.269,0.1599999999999999,0.399,0.301,0.098
"Sheets, Gavin",657757,2026,18,11,0.176,0.244,-0.068,0.294,0.324,-0.03,0.232,0.271,-0.039
"Muncy, Max",571970,2026,18,9,0.286,0.344,-0.0579999999999999,0.5,0.579,-0.0789999999999999,0.424,0.462,-0.038
"Dubón, Mauricio",643289,2026,18,13,0.412,0.227,0.1849999999999999,0.471,0.322,0.1489999999999999,0.411,0.262,0.1489999999999999
"Yastrzemski, Mike",573262,2026,18,14,0.294,0.208,0.086,0.471,0.289,0.182,0.352,0.242,0.1099999999999999
"Hernández, Heriberto",681715,2026,18,11,0.143,0.234,-0.091,0.143,0.361,-0.218,0.256,0.355,-0.0989999999999999
"Church, Nathan",701675,2026,18,12,0.167,0.193,-0.0259999999999999,0.167,0.319,-0.152,0.15,0.22,-0.07
