"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Seymour, Ian",693855,2026,5,5,1.0,0.534,0.4659999999999999,1.4,0.769,0.6309999999999999,1.26,0.561,0.699,,20.9,
"Beeter, Clayton",690925,2026,5,2,0.0,0.206,-0.206,0.0,0.236,-0.236,0.304,0.419,-0.1149999999999999,0.0,8.86,-8.86
"Webb, Jacob",657097,2026,5,3,0.2,0.327,-0.127,0.8,1.083,-0.2829999999999999,0.563,0.582,-0.019,0.0,23.77,-23.77
"Morgan, David",688158,2026,5,3,0.25,0.306,-0.0559999999999999,0.25,0.373,-0.123,0.361,0.391,-0.03,0.0,7.44,-7.44
"Topa, Justin",623437,2026,5,5,0.5,0.272,0.2279999999999999,0.5,0.3,0.2,0.417,0.207,0.21,9.0,1.93,7.07
"Headrick, Brent",687396,2026,5,3,0.25,0.306,-0.0559999999999999,0.25,0.561,-0.311,0.361,0.444,-0.083,0.0,10.33,-10.33
"Clarke, Taylor",664199,2026,5,4,0.75,0.63,0.12,1.75,1.7,0.05,1.25,0.936,0.3139999999999999,108.0,809.31,-701.31
"Lawrence, Justin",664875,2026,5,5,0.4,0.403,-0.003,1.6,1.431,0.169,1.126,0.753,0.3729999999999999,18.0,77.02,-59.02
"Morillo, Juan",666661,2026,5,3,0.25,0.118,0.132,0.25,0.211,0.039,0.361,0.26,0.1009999999999999,0.0,3.01,-3.01
"Phillips, Connor",683175,2026,5,3,0.5,0.354,0.146,0.5,0.405,0.0949999999999999,0.569,0.418,0.1509999999999999,27.0,8.81,18.19
"O'Brien, Riley",676617,2026,5,3,0.2,0.123,0.077,0.2,0.137,0.063,0.208,0.112,0.0959999999999999,0.0,0.65,-0.65
"Poulin, PJ",676571,2026,5,4,0.25,0.216,0.034,0.25,0.262,-0.012,0.361,0.321,0.0399999999999999,0.0,4.7,-4.7
"Beeks, Jalen",656222,2026,5,3,0.2,0.277,-0.077,0.2,0.319,-0.119,0.208,0.259,-0.051,0.0,2.99,-2.99
"Roycroft, Chris",688297,2026,4,4,0.75,0.28,0.47,0.75,0.318,0.432,0.782,0.263,0.519,27.0,3.08,23.92
"Rogers, Taylor",573124,2026,4,3,0.25,0.168,0.0819999999999999,0.5,0.505,-0.005,0.397,0.277,0.12,0.0,3.43,-3.43
"Peralta, Wandy",593974,2026,4,4,0.25,0.182,0.068,0.25,0.259,-0.009,0.261,0.192,0.069,0.0,1.68,-1.68
"Treinen, Blake",595014,2026,4,3,0.25,0.18,0.07,0.25,0.219,0.031,0.261,0.171,0.09,0.0,1.36,-1.36
"Romano, Jordan",605447,2026,4,2,0.0,0.135,-0.135,0.0,0.147,-0.147,0.19,0.283,-0.0929999999999999,0.0,3.59,-3.59
"Brogdon, Connor",641401,2026,4,3,0.25,0.309,-0.059,0.5,0.351,0.149,0.397,0.293,0.104,0.0,3.86,-3.86
"Santana, Dennis",642701,2026,4,2,0.0,0.046,-0.046,0.0,0.053,-0.053,0.19,0.223,-0.033,0.0,2.22,-2.22
"Pop, Zach",647315,2026,4,3,0.0,0.278,-0.278,0.0,0.317,-0.317,0.19,0.383,-0.193,0.0,7.08,-7.08
"Woodford, Jake",663765,2026,4,1,0.25,0.178,0.072,1.0,0.693,0.307,0.704,0.358,0.346,9.0,6.03,2.97
"Helsley, Ryan",664854,2026,4,1,0.25,0.117,0.133,0.25,0.125,0.125,0.261,0.105,0.156,0.0,0.58,-0.58
"Doval, Camilo",666808,2026,4,4,0.0,0.202,-0.202,0.0,0.263,-0.263,0.0,0.195,-0.195,0.0,1.73,-1.73
"Romero, JoJo",668941,2026,4,4,0.5,0.424,0.076,0.5,0.481,0.019,0.521,0.395,0.126,0.0,7.63,-7.63
"Wells, Tyler",669330,2026,4,3,0.333,0.174,0.159,1.0,0.288,0.712,0.52,0.186,0.334,9.0,1.58,7.42
"Whitlock, Garrett",676477,2026,4,2,0.25,0.183,0.067,0.5,0.208,0.292,0.397,0.172,0.225,0.0,1.37,-1.37
"Winn, Keaton",676775,2026,4,1,0.0,0.178,-0.178,0.0,0.43,-0.43,0.19,0.38,-0.19,0.0,6.94,-6.94
"Ferrer, Jose A.",678606,2026,4,4,0.5,0.288,0.212,0.5,0.357,0.143,0.521,0.283,0.238,0.0,3.59,-3.59
"Backhus, Kyle",679775,2026,4,4,0.75,0.421,0.329,1.5,0.849,0.651,1.225,0.54,0.685,81.0,18.4,62.6
"Bowlan, Jonathan",680742,2026,4,4,0.25,0.181,0.069,0.25,0.223,0.0269999999999999,0.261,0.176,0.085,0.0,1.43,-1.43
"Criswell, Cooper",681867,2026,4,2,0.333,0.354,-0.0209999999999999,1.333,1.318,0.0149999999999999,0.894,0.704,0.19,9.0,53.07,-44.07
"Sabrowski, Erik",681870,2026,4,1,0.0,0.009,-0.009,0.0,0.009,-0.009,0.0,0.008,-0.008,0.0,0.01,-0.01
"Funderburk, Kody",681892,2026,4,3,0.333,0.254,0.079,0.333,0.278,0.0549999999999999,0.451,0.365,0.086,13.5,6.31,7.19
"Slaten, Justin",686580,2026,4,1,0.0,0.023,-0.023,0.0,0.05,-0.05,0.19,0.214,-0.0239999999999999,0.0,2.06,-2.06
"Svanson, Matt",694335,2026,4,4,0.75,0.433,0.317,0.75,0.464,0.286,0.782,0.391,0.391,81.0,7.44,73.56
"Urena, Walbert",700712,2026,4,2,0.333,0.276,0.0569999999999999,0.667,0.771,-0.1039999999999999,0.587,0.515,0.0719999999999999,0.0,15.83,-15.83
"Johnson, Pierce",572955,2026,3,3,1.0,0.661,0.3389999999999999,1.5,1.29,0.2099999999999999,1.315,0.824,0.491,27.0,146.59,-119.59
"Chapman, Aroldis",547973,2026,3,3,0.0,0.083,-0.083,0.0,0.292,-0.292,0.0,0.155,-0.155,0.0,1.14,-1.14
"Anderson, Grant",681982,2026,3,2,0.0,0.212,-0.212,0.0,0.232,-0.232,0.0,0.194,-0.194,0.0,1.71,-1.71
"Pérez, Cionel",672335,2026,3,1,0.0,0.31,-0.31,0.0,1.23,-1.23,0.0,0.627,-0.627,0.0,31.54,-31.54
"Smith, Cade",671922,2026,3,2,0.0,0.237,-0.237,0.0,0.289,-0.289,0.0,0.229,-0.229,0.0,2.34,-2.34
"Ashcraft, Graham",668933,2026,3,1,0.0,,,0.0,,,0.253,0.38,-0.127,0.0,6.94,-6.94
"Pomeranz, Drew",519141,2026,3,3,0.0,0.316,-0.316,0.0,0.341,-0.341,0.0,0.288,-0.288,0.0,3.72,-3.72
"Kilian, Caleb",668873,2026,3,2,0.0,0.082,-0.082,0.0,0.089,-0.089,0.0,0.076,-0.076,0.0,0.34,-0.34
"Cleavinger, Garrett",664076,2026,3,3,1.0,0.373,0.627,1.0,0.402,0.598,0.695,0.57,0.125,54.0,22.08,31.92
"Holton, Tyler",663947,2026,3,2,0.0,0.081,-0.081,0.0,0.155,-0.155,0.253,0.319,-0.066,0.0,4.64,-4.64
"Duran, Jhoan",661395,2026,3,2,0.333,0.159,0.174,0.333,0.173,0.16,0.347,0.145,0.2019999999999999,0.0,1.01,-1.01
"Thompson, Ryan",657044,2026,3,2,0.0,0.183,-0.183,0.0,0.214,-0.214,0.0,0.178,-0.178,0.0,1.46,-1.46
"Scott, Tanner",656945,2026,3,3,0.0,0.066,-0.066,0.0,0.074,-0.074,0.0,0.06,-0.06,0.0,0.23,-0.23
"Alexander, Tyler",641302,2026,3,3,0.0,0.121,-0.121,0.0,0.121,-0.121,0.0,0.109,-0.109,0.0,0.62,-0.62
"Leasure, Jordan",673929,2026,3,3,0.0,0.224,-0.224,0.0,0.397,-0.397,0.0,0.264,-0.264,0.0,3.11,-3.11
"Moll, Sam",594580,2026,3,2,0.0,0.25,-0.25,0.0,0.281,-0.281,0.0,0.228,-0.228,0.0,2.32,-2.32
"Armstrong, Shawn",542888,2026,3,1,0.333,0.326,0.007,1.333,1.275,0.058,0.939,0.652,0.2869999999999999,13.5,37.11,-23.61
"Klein, Will",694361,2026,3,2,0.0,0.129,-0.129,0.0,0.133,-0.133,0.0,0.118,-0.118,0.0,0.71,-0.71
"Ashby, Aaron",676879,2026,3,1,0.0,0.133,-0.133,0.0,0.141,-0.141,0.0,0.12,-0.12,0.0,0.73,-0.73
"Vest, Will",676684,2026,3,2,0.0,0.187,-0.187,0.0,0.253,-0.253,0.0,0.189,-0.189,0.0,1.63,-1.63
"Bruihl, Justin",677865,2026,3,2,1.0,0.574,0.426,1.0,0.671,0.3289999999999999,0.601,0.574,0.027,54.0,22.63,31.37
"Jax, Griffin",643377,2026,3,3,0.5,0.472,0.028,2.0,1.866,0.1339999999999999,0.939,0.69,0.249,13.5,48.05,-34.55
"Soto, Gregory",642397,2026,3,1,0.0,0.273,-0.273,0.0,0.293,-0.293,0.0,0.25,-0.25,0.0,2.78,-2.78
"Burke, Brock",656271,2026,2,2,0.5,0.49,0.01,0.5,0.517,-0.017,0.521,0.445,0.076,0.0,10.39,-10.39
"Bird, Jake",656234,2026,2,1,0.0,0.034,-0.034,0.0,0.037,-0.037,0.0,0.034,-0.034,0.0,0.1,-0.1
"Silseth, Chase",681217,2026,1,1,0.0,0.102,-0.102,0.0,0.123,-0.123,0.0,0.092,-0.092,0.0,0.47,-0.47
